alignment_id,candidate_id,ku_id,external_source,external_id,decision,accessed_date,process_ref
aln-0023,,units/archives/lanfranco-barberini-letter-1640,,,undecided,2026-09-10,REV-034
aln-0024,,units/archives/lhoggidi-1627,,,undecided,2026-09-10,REV-034
aln-0025,,units/archives/minnitti-augusta-terms-1617,,,undecided,2026-09-10,REV-034
aln-0026,,units/archives/mola-borrowed-genealogy-gods,,,undecided,2026-09-10,REV-034
aln-0027,,units/archives/mola-borrowed-virgil-commentary,,,undecided,2026-09-10,REV-034
aln-0028,,units/archives/mola-pamfili-contract-1657,,,undecided,2026-09-10,REV-034
aln-0029,,units/archives/negri-san-tommaso-letter-1676,,,undecided,2026-09-10,REV-034
aln-0030,,units/archives/novetti-ruffo-letter-1670,,,undecided,2026-09-10,REV-034
aln-0031,,units/archives/pascoli-trevisani-life-ms1383,,,undecided,2026-09-10,REV-034
aln-0032,,units/archives/patrons-and-painters,,,undecided,2026-09-10,REV-034
aln-0033,,units/archives/quarisimini-carrara-letter-1696,,,undecided,2026-09-10,REV-034
aln-0034,,units/archives/ricci-bologna-terms-1682,,,undecided,2026-09-10,REV-034
aln-0035,,units/archives/rosa-ruffo-letter-1666,,,undecided,2026-09-10,REV-034
aln-0036,,units/archives/salviati-medici-letter-1662,,,undecided,2026-09-10,REV-034
aln-0037,,units/archives/savini-gubbio-terms-1608,,,undecided,2026-09-10,REV-034
aln-0038,,units/archives/testi-fontana-bernini-letter,,,undecided,2026-09-10,REV-034
aln-0039,,units/archives/vasalli-testimony-mola-pamfili,,,undecided,2026-09-10,REV-034
aln-0040,,units/events/accademia-tax-privilege-1633,,,undecided,2026-09-10,REV-034
aln-0041,,units/events/guercino-iconography-query-1665,,,undecided,2026-09-10,REV-034
aln-0042,,units/events/lanfranco-leo-attila-request-1640,,,undecided,2026-09-10,REV-034
aln-0043,,units/events/sacchi-household-promotion-1640,,,undecided,2026-09-10,REV-034
aln-0044,,units/events/schildersbent-formation-1623,,,undecided,2026-09-10,REV-034
aln-0045,,units/events/titian-honours-1533,,,undecided,2026-09-10,REV-034
aln-0046,cand-0007,units/institutions/accademia-di-san-luca,Wikidata,Q338523,same,2026-09-10,REV-034
aln-0047,,units/institutions/aldobrandini-family,Wikidata,Q961820,same,2026-09-10,REV-034
aln-0048,,units/institutions/apostolic-chamber,Wikidata,Q620030,same,2026-09-10,REV-034
aln-0049,,units/institutions/arcadia,Wikidata,Q338478,same,2026-09-10,REV-034
aln-0050,,units/institutions/barberini-household,,,undecided,2026-09-10,REV-034
aln-0051,,units/institutions/barnabites,Wikidata,Q620456,same,2026-09-10,REV-034
aln-0052,,units/institutions/biblioteca-augusta,Wikidata,Q3639560,same,2026-09-10,REV-034
aln-0053,,units/institutions/biblioteca-casanatense,Wikidata,Q2901274,same,2026-09-10,REV-034
aln-0054,,units/institutions/borghese-family,Wikidata,Q241133,same,2026-09-10,REV-034
aln-0055,cand-0539,units/institutions/capuchins,Wikidata,Q124862,same,2026-09-10,REV-034
aln-0056,,units/institutions/colnaghi,Wikidata,Q5147759,same,2026-09-10,REV-034
aln-0057,,units/institutions/confraternita-san-giovanni-battista-decollato-bologna,,,undecided,2026-09-10,REV-034
aln-0058,,units/institutions/fabbrica-di-san-pietro,Wikidata,Q2381511,same,2026-09-10,REV-034
aln-0059,cand-1319,units/institutions/jesuits,Wikidata,Q36380,same,2026-09-10,REV-034
aln-0060,cand-1782,units/institutions/oratorians,Wikidata,Q247132,same,2026-09-10,REV-034
aln-0061,,units/institutions/peretti-family,Wikidata,Q63522275,same,2026-09-10,REV-034
aln-0062,,units/institutions/pinacoteca-vaticana,Wikidata,Q774940,same,2026-09-10,REV-034
aln-0063,,units/institutions/schildersbent,Wikidata,Q514377,same,2026-09-10,REV-034
aln-0064,cand-2562,units/institutions/theatines,Wikidata,Q1414924,same,2026-09-10,REV-034
aln-0065,,units/institutions/victoria-and-albert-museum,Wikidata,Q213322,same,2026-09-10,REV-034
aln-0066,,units/persons/abate-lancellotti,Wikidata,Q15733678,same,2026-09-10,REV-034
aln-0067,,units/persons/alessandro-peretti-montalto,Wikidata,Q82659,same,2026-09-10,REV-034
aln-0068,,units/persons/alessandro-vasalli,,,undecided,2026-09-10,REV-034
aln-0069,,units/persons/ameyden,Wikidata,Q3983865,same,2026-09-10,REV-034
aln-0070,,units/persons/andrea-camassei,Wikidata,Q3615565,same,2026-09-10,REV-034
aln-0071,,units/persons/andrea-pozzo,Wikidata,Q380103,same,2026-09-10,REV-034
aln-0072,,units/persons/andrea-procaccini,Wikidata,Q2846401,same,2026-09-10,REV-034
aln-0073,,units/persons/andrea-sacchi,Wikidata,Q495008,same,2026-09-10,REV-034
aln-0074,,units/persons/annibale-carracci,Wikidata,Q7824,same,2026-09-10,REV-034
aln-0075,,units/persons/annibale-laparelli,,,undecided,2026-09-10,REV-034
aln-0076,,units/persons/antonio-barberini,Wikidata,Q599744,same,2026-09-10,REV-034
aln-0077,,units/persons/antonio-ruffo,Wikidata,Q88949215,same,2026-09-10,REV-034
aln-0078,,units/persons/artemisia-gentileschi,Wikidata,Q212657,same,2026-09-10,REV-034
aln-0079,,units/persons/benedetto-luti,Wikidata,Q816847,same,2026-09-10,REV-034
aln-0080,,units/persons/benvenuto-cellini,Wikidata,Q190116,same,2026-09-10,REV-034
aln-0081,,units/persons/berlingete-gessi,,,undecided,2026-09-10,REV-034
aln-0082,,units/persons/bonifazio-gozadini,,,undecided,2026-09-10,REV-034
aln-0083,,units/persons/camillo-gavasetti,Wikidata,Q16853519,same,2026-09-10,REV-034
aln-0084,,units/persons/camillo-pamfili,Wikidata,Q2935138,same,2026-09-10,REV-034
aln-0085,,units/persons/caravaggio,Wikidata,Q42207,same,2026-09-10,REV-034
aln-0086,,units/persons/cardinal-borghese-ch1,Wikidata,Q452570,same,2026-09-10,REV-034
aln-0087,,units/persons/cardinal-pio-bonati,Wikidata,Q2939240,same,2026-09-10,REV-034
aln-0088,,units/persons/cardinal-rospigliosi-gimignani,,,undecided,2026-09-10,REV-034
aln-0089,,units/persons/carlo-cesare-malvasia,Wikidata,Q1160847,same,2026-09-10,REV-034
aln-0090,,units/persons/carlo-maratta,Wikidata,Q538998,same,2026-09-10,REV-034
aln-0091,,units/persons/carlo-quarisimini-ch1,,,undecided,2026-09-10,REV-034
aln-0092,,units/persons/carlo-ridolfi,Wikidata,Q776990,same,2026-09-10,REV-034
aln-0093,,units/persons/cesare-leopardi-dosimo,,,undecided,2026-09-10,REV-034
aln-0094,,units/persons/charles-v,Wikidata,Q32500,same,2026-09-10,REV-034
aln-0095,,units/persons/christina-of-sweden,Wikidata,Q52937,same,2026-09-10,REV-034
aln-0096,,units/persons/ciro-ferri,Wikidata,Q975452,same,2026-09-10,REV-034
aln-0097,cand-0767,units/persons/claude-lorrain,Wikidata,Q214074,same,2026-09-10,REV-034
aln-0098,,units/persons/clement-xi,Wikidata,Q129967,same,2026-09-10,REV-034
aln-0099,cand-0852,units/persons/correggio,Wikidata,Q8457,same,2026-09-10,REV-034
aln-0100,,units/persons/denis-mahon,Wikidata,Q3705445,same,2026-09-10,REV-034
aln-0101,,units/persons/domenichino,Wikidata,Q320118,same,2026-09-10,REV-034
aln-0102,,units/persons/duke-bracciano-mulier,,,undecided,2026-09-10,REV-034
aln-0103,,units/persons/duke-mantua-reni-1617,,,undecided,2026-09-10,REV-034
aln-0104,,units/persons/duke-parma-ghezzi,,,undecided,2026-09-10,REV-034
aln-0105,,units/persons/fabrizio-arragona,,,undecided,2026-09-10,REV-034
aln-0106,,units/persons/fabrizio-valguarnera,,,undecided,2026-09-10,REV-034
aln-0107,,units/persons/federigo-zuccari,Wikidata,Q345605,same,2026-09-10,REV-034
aln-0108,,units/persons/filippo-baldinucci,Wikidata,Q979574,same,2026-09-10,REV-034
aln-0109,,units/persons/filippo-lauri,Wikidata,Q3071902,same,2026-09-10,REV-034
aln-0110,,units/persons/flavio-chigi,Wikidata,Q1397340,same,2026-09-10,REV-034
aln-0111,,units/persons/francesco-albani,Wikidata,Q358147,same,2026-09-10,REV-034
aln-0112,,units/persons/francesco-barberini,Wikidata,Q534683,same,2026-09-10,REV-034
aln-0113,,units/persons/francesco-fontana,,,undecided,2026-09-10,REV-034
aln-0114,,units/persons/francesco-novetti,,,undecided,2026-09-10,REV-034
aln-0115,,units/persons/francesco-trevisani,Wikidata,Q963875,same,2026-09-10,REV-034
aln-0116,,units/persons/frederick-iii,Wikidata,Q150966,same,2026-09-10,REV-034
aln-0117,,units/persons/fulvio-testi,Wikidata,Q594614,same,2026-09-10,REV-034
aln-0118,,units/persons/gaspard-dughet,Wikidata,Q741375,same,2026-09-10,REV-034
aln-0119,,units/persons/gentile-bellini,Wikidata,Q290407,same,2026-09-10,REV-034
aln-0120,,units/persons/giacinto-brandi,Wikidata,Q1748199,same,2026-09-10,REV-034
aln-0121,,units/persons/giambattista-passeri,Wikidata,Q962495,same,2026-09-10,REV-034
aln-0122,,units/persons/giammaria-morandi,Wikidata,Q1773095,same,2026-09-10,REV-034
aln-0123,,units/persons/gian-lorenzo-bernini,Wikidata,Q160538,same,2026-09-10,REV-034
aln-0124,,units/persons/gianandrea-carlone,Wikidata,Q3106993,same,2026-09-10,REV-034
aln-0125,,units/persons/gio-gasparo-baldoini,,,undecided,2026-09-10,REV-034
aln-0126,,units/persons/giorgio-vasari,Wikidata,Q128027,same,2026-09-10,REV-034
aln-0127,,units/persons/giovan-battista-gaulli,Wikidata,Q520573,same,2026-09-10,REV-034
aln-0128,,units/persons/giovanni-adamo-piola,,,undecided,2026-09-10,REV-034
aln-0129,,units/persons/giovanni-bonati,Wikidata,Q5565359,same,2026-09-10,REV-034
aln-0130,,units/persons/giovanni-lanfranco,Wikidata,Q447730,same,2026-09-10,REV-034
aln-0131,,units/persons/giovanni-odazzi,Wikidata,Q464446,same,2026-09-10,REV-034
aln-0132,,units/persons/giovanni-perugini,,,excluded,2026-09-10,REV-034
aln-0133,,units/persons/giovanni-pietro-bellori,Wikidata,Q714400,same,2026-09-10,REV-034
aln-0134,,units/persons/giulio-mancini,Wikidata,Q3769699,same,2026-09-10,REV-034
aln-0135,,units/persons/giuseppe-de-rosis,,,undecided,2026-09-10,REV-034
aln-0136,,units/persons/giuseppe-ghezzi,Wikidata,Q1749764,same,2026-09-10,REV-034
aln-0137,,units/persons/gl-bianconi,,,undecided,2026-09-10,REV-034
aln-0138,,units/persons/gregory-xv,Wikidata,Q132692,same,2026-09-10,REV-034
aln-0139,,units/persons/guercino,Wikidata,Q334262,same,2026-09-10,REV-034
aln-0140,,units/persons/guglielmo-cortese,Wikidata,Q1749032,same,2026-09-10,REV-034
aln-0141,,units/persons/guido-reni,Wikidata,Q109061,same,2026-09-10,REV-034
aln-0142,,units/persons/innocent-x,Wikidata,Q101266,same,2026-09-10,REV-034
aln-0143,,units/persons/innocent-xiii,Wikidata,Q133100,same,2026-09-10,REV-034
aln-0144,,units/persons/jacopo-salviati,,,undecided,2026-09-10,REV-034
aln-0145,,units/persons/leo-x,Wikidata,Q49237,same,2026-09-10,REV-034
aln-0146,,units/persons/leopoldo-de-medici,Wikidata,Q968920,same,2026-09-10,REV-034
aln-0147,,units/persons/lodovico-gimignani,Wikidata,Q3839112,same,2026-09-10,REV-034
aln-0148,,units/persons/lord-arundell-coke-correspondent,,,undecided,2026-09-10,REV-034
aln-0149,,units/persons/luca-giordano,Wikidata,Q332494,same,2026-09-10,REV-034
aln-0150,,units/persons/ludovico-ludovisi,Wikidata,Q707750,same,2026-09-10,REV-034
aln-0151,,units/persons/marcello-sacchetti,Wikidata,Q6087600,same,2026-09-10,REV-034
aln-0152,,units/persons/marchese-costaguti-household,,,undecided,2026-09-10,REV-034
aln-0153,,units/persons/marchese-del-carpio,,,undecided,2026-09-10,REV-034
aln-0154,,units/persons/marchese-giustiniani-ch1,,,undecided,2026-09-10,REV-034
aln-0155,,units/persons/marchese-pallavicini-piola,,,undecided,2026-09-10,REV-034
aln-0156,,units/persons/marchese-san-tommaso-negri,,,undecided,2026-09-10,REV-034
aln-0157,,units/persons/mario-de-fiori,Wikidata,Q1227379,same,2026-09-10,REV-034
aln-0158,,units/persons/mario-minnitti,Wikidata,Q153619,same,2026-09-10,REV-034
aln-0159,,units/persons/mattia-preti,Wikidata,Q468632,same,2026-09-10,REV-034
aln-0160,,units/persons/maurizio-di-savoia,Wikidata,Q610738,same,2026-09-10,REV-034
aln-0161,,units/persons/michelangelo-cerquozzi,Wikidata,Q979862,same,2026-09-10,REV-034
aln-0162,cand-1660,units/persons/michelangelo,Wikidata,Q5592,same,2026-09-10,REV-034
aln-0163,,units/persons/mr-coke-rome-correspondent,,,undecided,2026-09-10,REV-034
aln-0164,,units/persons/nicolas-poussin,Wikidata,Q41554,same,2026-09-10,REV-034
aln-0165,,units/persons/onorato-gini,,,undecided,2026-09-10,REV-034
aln-0166,,units/persons/paolo-girolamo-piola,Wikidata,Q3894101,same,2026-09-10,REV-034
aln-0167,,units/persons/paolo-guidotti,Wikidata,Q3894144,same,2026-09-10,REV-034
aln-0168,,units/persons/paolo-negri,,,excluded,2026-09-10,REV-034
aln-0169,,units/persons/pascoli,Wikidata,Q1101774,same,2026-09-10,REV-034
aln-0170,,units/persons/paul-v,Wikidata,Q132711,same,2026-09-10,REV-034
aln-0171,,units/persons/peter-paul-rubens,Wikidata,Q5599,same,2026-09-10,REV-034
aln-0172,,units/persons/pier-francesco-mola,Wikidata,Q1192715,same,2026-09-10,REV-034
aln-0173,,units/persons/pieter-van-laer,Wikidata,Q576907,same,2026-09-10,REV-034
aln-0174,,units/persons/pietro-da-cortona,Wikidata,Q333323,same,2026-09-10,REV-034
aln-0175,,units/persons/pietro-mulier,Wikidata,Q666337,same,2026-09-10,REV-034
aln-0176,,units/persons/pietro-ottoboni,Wikidata,Q725737,same,2026-09-10,REV-034
aln-0177,cand-2098,units/persons/raphael,Wikidata,Q5597,same,2026-09-10,REV-034
aln-0178,cand-2117,units/persons/rembrandt,Wikidata,Q5598,same,2026-09-10,REV-034
aln-0179,,units/persons/salvator-rosa,Wikidata,Q359421,same,2026-09-10,REV-034
aln-0180,,units/persons/saverio-savini,,,undecided,2026-09-10,REV-034
aln-0181,,units/persons/sebastiano-ricci,Wikidata,Q506483,same,2026-09-10,REV-034
aln-0182,,units/persons/sixtus-v,Wikidata,Q133350,same,2026-09-10,REV-034
aln-0183,,units/persons/thomas-baker,,,undecided,2026-09-10,REV-034
aln-0184,cand-2630,units/persons/titian,Wikidata,Q47551,same,2026-09-10,REV-034
aln-0185,,units/persons/urbano-viii,Wikidata,Q131579,same,2026-09-10,REV-034
aln-0186,cand-2677,units/persons/valentin,Wikidata,Q1337275,same,2026-09-10,REV-034
aln-0187,,units/persons/ventura-carrara,,,undecided,2026-09-10,REV-034
aln-0188,,units/persons/vincenzo-armanni-ch1,,,undecided,2026-09-10,REV-034
aln-0189,cand-2777,units/persons/virgil,Wikidata,Q1398,same,2026-09-10,REV-034
aln-0190,,units/places/augusta-sicily,Wikidata,Q194005,same,2026-09-10,REV-034
aln-0191,cand-0381,units/places/bologna,Wikidata,Q1891,same,2026-09-10,REV-034
aln-0192,,units/places/capuchin-church-rome,Wikidata,Q546141,same,2026-09-10,REV-034
aln-0193,,units/places/chiesa-de-servi-bologna,Wikidata,Q1021897,same,2026-09-10,REV-034
aln-0194,,units/places/chiesa-nuova,Wikidata,Q2031901,same,2026-09-10,REV-034
aln-0195,,units/places/cortona,Wikidata,Q52080,same,2026-09-10,REV-034
aln-0196,cand-1041,units/places/florence,Wikidata,Q2044,same,2026-09-10,REV-034
aln-0197,cand-1131,units/places/genoa,Wikidata,Q1449,same,2026-09-10,REV-034
aln-0198,,units/places/gesu-rome,Wikidata,Q719794,same,2026-09-10,REV-034
aln-0199,,units/places/gubbio,Wikidata,Q20458,same,2026-09-10,REV-034
aln-0200,,units/places/italy,,,undecided,2026-09-10,REV-034
aln-0201,cand-1422,units/places/london,Wikidata,Q84,same,2026-09-10,REV-034
aln-0202,,units/places/milan,Wikidata,Q490,same,2026-09-10,REV-034
aln-0203,,units/places/modena,Wikidata,Q279,same,2026-09-10,REV-034
aln-0204,,units/places/naples-cathedral,Wikidata,Q256486,same,2026-09-10,REV-034
aln-0205,cand-1722,units/places/naples,Wikidata,Q2634,same,2026-09-10,REV-034
aln-0206,,units/places/palazzo-barberini,Wikidata,Q1136614,same,2026-09-10,REV-034
aln-0207,,units/places/palazzo-doria-pamfili,Wikidata,Q385387,same,2026-09-10,REV-034
aln-0208,,units/places/pamfili-country-house-valmontone,,,undecided,2026-09-10,REV-034
aln-0209,,units/places/parma,Wikidata,Q2683,same,2026-09-10,REV-034
aln-0210,,units/places/perugia,Wikidata,Q3437,same,2026-09-10,REV-034
aln-0211,,units/places/piacenza,Wikidata,Q13329,same,2026-09-10,REV-034
aln-0212,,units/places/piazza-di-spagna,Wikidata,Q15124814,same,2026-09-10,REV-034
aln-0213,,units/places/piazza-navona,Wikidata,Q463400,same,2026-09-10,REV-034
aln-0214,,units/places/rome,Wikidata,Q220,same,2026-09-10,REV-034
aln-0215,,units/places/san-sebastiano-palatine,Wikidata,Q787605,same,2026-09-10,REV-034
aln-0216,,units/places/sant-agnese-piazza-navona,Wikidata,Q1192577,same,2026-09-10,REV-034
aln-0217,,units/places/sant-andrea-della-valle,Wikidata,Q1631593,same,2026-09-10,REV-034
aln-0218,,units/places/sant-antonino-piacenza,Wikidata,Q1670729,same,2026-09-10,REV-034
aln-0219,,units/places/santa-maria-maggiore,Wikidata,Q186282,same,2026-09-10,REV-034
aln-0220,,units/places/santa-maria-sopra-minerva,Wikidata,Q823685,same,2026-09-10,REV-034
aln-0221,,units/places/sicily,,,undecided,2026-09-10,REV-034
aln-0222,,units/places/spain,,,undecided,2026-09-10,REV-034
aln-0223,,units/places/st-peters-basilica,Wikidata,Q12512,same,2026-09-10,REV-034
aln-0224,cand-2662,units/places/turin,Wikidata,Q495,same,2026-09-10,REV-034
aln-0225,,units/places/valmontone,Wikidata,Q243514,same,2026-09-10,REV-034
aln-0226,cand-2719,units/places/venice,Wikidata,Q641,same,2026-09-10,REV-034
aln-0227,,units/places/via-margutta,Wikidata,Q1060690,same,2026-09-10,REV-034
aln-0228,,units/procedures/artist-title-conferral,,,undecided,2026-09-10,REV-034
aln-0229,,units/procedures/commission-contracting,,,undecided,2026-09-10,REV-034
aln-0230,,units/procedures/commission-payment,,,undecided,2026-09-10,REV-034
aln-0231,,units/procedures/exhibition-self-promotion,,,undecided,2026-09-10,REV-034
aln-0232,,units/procedures/iconographic-consultation,,,undecided,2026-09-10,REV-034
aln-0233,,units/procedures/modello-approval,,,undecided,2026-09-10,REV-034
aln-0234,,units/procedures/patron-funded-study-travel,,,undecided,2026-09-10,REV-034
aln-0235,,units/procedures/patronage-introduction,,,undecided,2026-09-10,REV-034
aln-0236,,units/procedures/per-figure-pricing,,,undecided,2026-09-10,REV-034
aln-0237,,units/procedures/studio-stock-sale,,,undecided,2026-09-10,REV-034
aln-0238,,units/terms/altarpiece,Wikidata,Q15711026,same,2026-09-10,REV-034
aln-0239,,units/terms/art-dealer,Wikidata,Q173950,same,2026-09-10,REV-034
aln-0240,,units/terms/artistic-independence,,,undecided,2026-09-10,REV-034
aln-0241,,units/terms/artistic-temperament,,,undecided,2026-09-10,REV-034
aln-0242,,units/terms/bentveughels,,,undecided,2026-09-10,REV-034
aln-0243,,units/terms/bohemian-artists,,,undecided,2026-09-10,REV-034
aln-0244,,units/terms/bozzetto,,,undecided,2026-09-10,REV-034
aln-0245,,units/terms/caparra,,,undecided,2026-09-10,REV-034
aln-0246,,units/terms/cavaliere-abito-cristo,,,undecided,2026-09-10,REV-034
aln-0247,,units/terms/count-palatine,Wikidata,Q22932,same,2026-09-10,REV-034
aln-0248,,units/terms/devotional-picture,,,undecided,2026-09-10,REV-034
aln-0249,,units/terms/dilettante,,,undecided,2026-09-10,REV-034
aln-0250,,units/terms/famiglia,,,undecided,2026-09-10,REV-034
aln-0251,,units/terms/fresco,Wikidata,Q134194,same,2026-09-10,REV-034
aln-0252,,units/terms/gallery-picture,,,undecided,2026-09-10,REV-034
aln-0253,,units/terms/genius,,,undecided,2026-09-10,REV-034
aln-0254,,units/terms/gentiluomo-onore,,,undecided,2026-09-10,REV-034
aln-0255,,units/terms/history-painting,Wikidata,Q742333,same,2026-09-10,REV-034
aln-0256,,units/terms/holy-year,Wikidata,Q838794,same,2026-09-10,REV-034
aln-0257,,units/terms/inspiration,,,undecided,2026-09-10,REV-034
aln-0258,,units/terms/modello,Wikidata,Q3859830,same,2026-09-10,REV-034
aln-0259,,units/terms/nepotism,Wikidata,Q161165,same,2026-09-10,REV-034
aln-0260,,units/terms/news-sheets,,,undecided,2026-09-10,REV-034
aln-0261,,units/terms/nostro-pittore,,,excluded,2026-09-10,REV-034
aln-0262,,units/terms/pendant-pictures,Wikidata,Q591644,same,2026-09-10,REV-034
aln-0263,,units/terms/platonism,Wikidata,Q193589,same,2026-09-10,REV-034
aln-0264,,units/terms/self-portrait,Wikidata,Q192110,same,2026-09-10,REV-034
aln-0265,,units/terms/servitu-particolare,,,undecided,2026-09-10,REV-034
aln-0266,,units/terms/titular-church,Wikidata,Q1092939,same,2026-09-10,REV-034
aln-0267,,units/terms/ultramarine,Wikidata,Q219660,same,2026-09-10,REV-034
aln-0268,,units/works/albani-servi-altarpiece-1639,,,undecided,2026-09-10,REV-034
aln-0269,,units/works/barberini-salone-bozzetto-disputed,,,undecided,2026-09-10,REV-034
aln-0270,,units/works/bernini-cardinal-borghese-head,,,undecided,2026-09-10,REV-034
aln-0271,,units/works/bernini-david,Wikidata,Q766487,same,2026-09-10,REV-034
aln-0272,,units/works/bernini-thomas-baker-bust,Wikidata,Q5002075,same,2026-09-10,REV-034
aln-0273,,units/works/camassei-martyrdom-saint-sebastian,,,undecided,2026-09-10,REV-034
aln-0274,,units/works/camassei-peter-paul-mamertine-modello,,,undecided,2026-09-10,REV-034
aln-0275,,units/works/caravaggio-conversion-saint-paul,,,undecided,2026-09-10,REV-034
aln-0276,,units/works/caravaggio-giustiniani-rejected-altarpiece,,,undecided,2026-09-10,REV-034
aln-0277,,units/works/caravaggio-martyrdom-saint-peter,,,undecided,2026-09-10,REV-034
aln-0278,,units/works/comedy-performed-1635,,,undecided,2026-09-10,REV-034
aln-0279,,units/works/cortona-doria-pamfili-modelli-disputed,,,undecided,2026-09-10,REV-034
aln-0280,,units/works/ferri-laparelli-altarpiece,,,undecided,2026-09-10,REV-034
aln-0281,,units/works/ferri-sant-agnese-cupola,,,undecided,2026-09-10,REV-034
aln-0282,,units/works/ferri-sant-agnese-modello,,,undecided,2026-09-10,REV-034
aln-0283,,units/works/gaulli-gesu-vaults,,,undecided,2026-09-10,REV-034
aln-0284,,units/works/gavasetti-sant-antonino-frescoes,,,undecided,2026-09-10,REV-034
aln-0285,,units/works/guercino-sicilian-altarpiece-1665,,,undecided,2026-09-10,REV-034
aln-0286,,units/works/lanfranco-crucifixion-stock,,,undecided,2026-09-10,REV-034
aln-0287,,units/works/lanfranco-magdalene-stock,,,undecided,2026-09-10,REV-034
aln-0288,,units/works/mola-air-valmontone,,,undecided,2026-09-10,REV-034
aln-0289,,units/works/mola-four-elements-valmontone,,,undecided,2026-09-10,REV-034
aln-0290,,units/works/plague-at-ashdod-1631,Wikidata,Q3900760,same,2026-09-10,REV-034
aln-0291,,units/works/poussin-massacre-innocents,,,excluded,2026-09-10,REV-034
aln-0292,,units/works/poussin-spring-valguarnera,,,undecided,2026-09-10,REV-034
aln-0293,,units/works/reni-justice-embracing-peace,,,undecided,2026-09-10,REV-034
aln-0294,,units/works/reni-massacre-innocents,,,undecided,2026-09-10,REV-034
aln-0295,,units/works/ricci-beheading-john-baptist-1682,,,undecided,2026-09-10,REV-034
aln-0296,,units/works/rubens-chiesa-nuova-altarpiece-1606,,,undecided,2026-09-10,REV-034
aln-0297,,units/works/sacchi-capuchin-altarpiece-modello,,,undecided,2026-09-10,REV-034
aln-0298,,units/works/valentin-genre-commission,,,undecided,2026-09-10,REV-034
aln-0299,,units/,,,same,2026-09-11,REV-052
aln-0300,,units/,,,same,2026-09-11,REV-052
aln-0301,,units/,,,undecided,,REV-052
aln-0302,,units/,,,undecided,,REV-052
aln-0303,,units/,,,undecided,,REV-052
aln-0304,,units/,,,undecided,,REV-052
aln-0305,,units/,,,undecided,,REV-052
aln-0306,,units/,,,undecided,,REV-052
aln-0307,,units/,,,undecided,,REV-065
aln-0308,,units/,,,undecided,,REV-065
aln-0309,,units/,,,undecided,,REV-065
aln-0310,,units/,,,undecided,,REV-118
aln-0311,,units/,,,undecided,,REV-118
aln-0312,,units/,,,undecided,,REV-118
aln-0313,,units/,,,undecided,,REV-120
aln-0314,,units/,,,undecided,,2026-09-25-baldoino-cathedral
aln-0315,,units/,,,undecided,,REV-122
aln-0316,,units/,,,undecided,,REV-122
aln-0317,,units/,,,undecided,,2026-09-25-maggiotto-pinelli
aln-0318,,units/,,,undecided,,2026-09-25-maggiotto-pinelli
aln-0319,,units/,,,undecided,2026-09-25,fontana-family-2026-09-25
aln-0320,,units/,,,undecided,2026-09-25,fontana-family-2026-09-25
aln-0321,,units/,,,undecided,,REV-125-bernini-family
aln-0322,,units/,,,undecided,,REV-125-bernini-family
aln-0323,,units/,,,undecided,,REV-125-bernini-family
aln-0324,,units/,,,undecided,,salvio-pala-del-voto-2026-09-25
aln-0325,,units/,,,undecided,,salvio-pala-del-voto-2026-09-25
aln-0326,,units/,,,undecided,,salvio-pala-del-voto-2026-09-25
aln-0327,,units/,,,undecided,,rosa-satyrs-carousing-1663-06-02
